№,ID,Отчетный период, Наименование закупленных товаров и услуг ,Источник финансиров,Тип закупки,Номер контракта ,Наименование подрядчика ,ИНН Предприятия,Единица измерения закупленных товаров (услуг) (если возможно) ,Количество (объем) закупленных товаров (услуг) ,Товары по договору (контракту) цена за единицу (тариф) ,Стоимость общего количества (объема) приобретенных товаров (услуг) (тыс. сум)
1420,1420,Хорезмская область 2-я четверть,О покупке бумажных салфеток,Фундамент,Аукцион,1178987,"""ООО «Махбуба-Дильрабо»",302467184,пакет,15,8800,132000
1421,1421,Хорезмская область 2-я четверть,О покупке освежителя воздуха,Фундамент,Аукцион,1178989,"ООО ""Электронный бизнес ГШК""",310181561,кусок,60,14800,888000
1422,1422,Хорезмская область 2-я четверть,О покупке тонера HP LJ 1010 (100 г).,Фундамент,Аукцион,1179147,"""ООО «Шухрат Канстовар»",308212505,кусок,40,11500,460000
1423,1423,Хорезмская область 2-я четверть,О покупке тряпки для пола,Фундамент,Аукцион,1179171,"""ООО «Махбуба-Дильрабо»",302467184,кв. м,50,6000,300000
1424,1424,Хорезмская область 2-я четверть,О покупке 5 литров жидкого мыла,Фундамент,Аукцион,1179251,"""Конвертировать класс"" O/K",309893244,кусок,15,25500,382500
1425,1425,Хорезмская область 2-я четверть,О покупке жидкого мыла 500 мг,Фундамент,Аукцион,1179257,"""Конвертировать класс"" O/K",309893244,кусок,30,6799,203970
1426,1426,Хорезмская область 2-я четверть,О покупке тонера HP LJ P1005 (65 г).,Фундамент,Аукцион,1179319,"""Конвертировать класс"" O/K",309893244,кусок,40,9899,395960
1427,1427,Хорезмская область 2-я четверть, Услуга лазерной установки логотипа на футболку,Фундамент,Аукцион,1186103,""" ООО ""Тезкор Матбаа""",300889966,кусок,100,5400,540000
1428,1428,Хорезмская область 2-я четверть, Услуга лазерной установки логотипа на футболку,Фундамент,Аукцион,1186135,""" ООО ""Тезкор Матбаа""",300889966,кусок,50,5400,270000
1429,1429,Хорезмская область 2-я четверть,Экскурсионное обслуживание сотрудников по Хорезму (на 100 человек),Фундамент,Аукцион,1200946,"ООО ""Атлас турагентство""",304929739,кусок,1,3950,3950
1430,1430,Хорезмская область 2-я четверть,Сервис по ремонту духовки принтера,Фундамент,Аукцион,1207701,"ООО ""Хай Систем Сервис""",303041460,кусок,30,65000,1950000
1431,1431,Хорезмская область 2-я четверть,Услуга по замене термопленки и резинового вала,Фундамент,Аукцион,1207709,"ООО ""Хай Систем Сервис""",303041460,кусок,20,28000,560000
1432,1432,Хорезмская область 2-я четверть,Услуга по замене барабана картриджа,Фундамент,Аукцион,1207738,"ООО ""Хай Систем Сервис""",303041460,кусок,100,12000,1200000
1433,1433,Хорезмская область 2-я четверть,Услуга по заправке картриджей,Фундамент,Аукцион,1207744,"ООО ""Хай Систем Сервис""",303041460,кусок,200,12000,2400000
1434,1434,Хорезмская область 2-я четверть,Письменный сервис для ручек,Фундамент,Аукцион,1210756,"ООО ""Рекламный центр Привоз""",307539256,кусок,200,6000,1200000
1435,1435,Хорезмская область 2-я четверть,Услуга подготовки блокнота со специальным логотипом,Фундамент,Аукцион,1210781,"ООО ""Рекламный центр Привоз""",307539256,кусок,200,15000,3000000
1436,1436,Хорезмская область 2-я четверть,О покупке пластикового стакана 200 мл,Фундамент,Аукцион,1210825,"""ООО «Шухрат Канстовар»",308212505,кусок,1000,220,220000
1437,1437,Хорезмская область 2-я четверть,О покупке раковинских смысителей,Фундамент,Аукцион,1210836,"ООО ""Марокандская торговая зона""",310047552,кусок,20,65400,1308000
1438,1438,Хорезмская область 2-я четверть,О покупке водяного шланга,Фундамент,Аукцион,1210920,"ООО ""Вэб Хаб Сервис""",308067384,метр,50,8000,400000
1439,1439,Хорезмская область 2-я четверть,О покупке чернил (70 мл) для принтера Epson,Фундамент,Аукцион,1215931,"""Конвертировать класс"" O/K",309893244,кусок,20,12000,240000
1440,1440,Хорезмская область 2-я четверть,О покупке моторного масла-Gulf 5W30 (4 литра).,Фундамент,Аукцион,1215966,"ЮТ ""Ботиров Абдугаффор Хикмет оглы""",497314963,кусок,32,210000,6720000
1441,1441,Хорезмская область 2-я четверть,Услуга печати баннеров формата Kehg,Фундамент,Аукцион,1217338,"ООО ""Рекламный центр Привоз""",307539256,кусок,10,95000,950000
1442,1442,Хорезмская область 2-я четверть,Услуги печати полиграфической продукции,Фундамент,Аукцион,1217379,"ООО ""Рекламный центр Привоз""",307539256,кв. м,20,32000,640000
1443,1443,Хорезмская область 2-я четверть,Услуга по установке планшета,Фундамент,Аукцион,1217389,"ООО ""Рекламный центр Привоз""",307539256,кусок,14,25000,350000
1444,1444,Хорезмская область 2-я четверть, Услуга печати широкоформатных баннеров,Фундамент,Аукцион,1217396,"ООО ""Рекламный центр Привоз""",307539256,кусок,1,200000,200000
1445,1445,Хорезмская область 2-я четверть, Услуга печати широкоформатных баннеров,Фундамент,Аукцион,1225059,"ООО ""Рекламный центр Привоз""",307539256,кв. м,35,70000,2450000
1446,1446,Хорезмская область 2-я четверть,"О покупке шины 175/70R12 ""БАРС"" BR200",Фундамент,Аукцион,1225806,Сын Ю.Т. Султанова Темурбек Фарход,562608644,кусок,40,343000,13720000
1447,1447,Хорезмская область 2-я четверть,Услуга по установке черных металлических оконных решеток,Фундамент,Аукцион,1229403,"ООО ""Перфект Золотая дверь""",306739919,кв. м,16.11,250000,4027500
1448,1448,Хорезмская область 2-я четверть,"Услуга по изготовлению забора на дверь 18,9 кв.м.",Фундамент,Аукцион,1229421,"ООО ""Перфект Золотая дверь""",306739919,кв. м,18.9,250000,4725000
1449,1449,Хорезмская область 2-я четверть,Служба доставки (до 5 км),Фундамент,Аукцион,1262179," ООО ""Бехруз Достон Авто Транс""",305210898,кусок,11,155000,1705000
1450,1450,Хорезмская область 2-я четверть,Услуга по приготовлению гриля,Фундамент,Аукцион,1263329,"ООО ""Перфект Золотая дверь""",306739919,кв. м,45,250000,11250000
1451,1451,Хорезмская область 2-я четверть,Аккумулятор JAZ 12В 55Ач 375А,Фундамент,Аукцион,1333052,"СП ""Гумсар""",307485222,кусок,3,515000,1545000
1452,1452,Хорезмская область 2-я четверть,Моторное масло KIXX LPG 10W-40 API SN,Фундамент,Аукцион,1363994,Сын Ю.Т. Султанова Темурбек Фарход,562608644,литр,104,52000,5408000
